username,role,patient_hospital_id,action,accessed_at,is_simulated,is_true_anomaly,anomaly_type
nurse_sara,nurse,P00237,create,2026-02-28T16:09:05+00:00,True,False,normal
doctor_bob,doctor,P00093,view,2026-03-01T07:25:54+00:00,True,False,normal
doctor_amy,doctor,P00023,view,2026-03-01T08:00:03+00:00,True,False,normal
doctor_lina,doctor,P00091,view,2026-03-02T16:37:16+00:00,True,False,normal
admin_mike,admin,P00230,view,2026-03-02T13:07:02+00:00,True,False,normal
doctor_lina,doctor,P00166,view,2026-03-03T13:43:27+00:00,True,False,normal
doctor_bob,doctor,P00012,view,2026-03-03T16:39:39+00:00,True,False,normal
nurse_omar,nurse,P00245,view,2026-02-27T08:17:45+00:00,True,True,high_frequency_burst
nurse_ella,nurse,P00093,view,2026-02-19T06:24:50+00:00,True,False,normal
doctor_lina,doctor,P00119,view,2026-02-25T11:11:01+00:00,True,False,normal
nurse_omar,nurse,P00244,view,2026-02-27T08:19:45+00:00,True,True,high_frequency_burst
doctor_amy,doctor,P00190,view,2026-02-27T15:52:50+00:00,True,False,normal
nurse_omar,nurse,P00051,view,2026-02-18T11:11:15+00:00,True,False,normal
doctor_lina,doctor,P00145,create,2026-02-26T16:36:09+00:00,True,True,role_based_deviation
nurse_omar,nurse,P00242,view,2026-03-01T21:02:05+00:00,True,False,normal
nurse_ella,nurse,P00103,view,2026-02-22T12:51:08+00:00,True,False,normal
nurse_omar,nurse,P00216,update,2026-02-22T01:49:07+00:00,True,True,odd_hour
doctor_lina,doctor,P00180,create,2026-03-02T12:19:20+00:00,True,False,normal
doctor_lina,doctor,P00009,view,2026-02-21T12:11:45+00:00,True,False,normal
nurse_ella,nurse,P00065,view,2026-02-18T11:24:19+00:00,True,False,normal
doctor_lina,doctor,P00103,view,2026-02-25T16:02:11+00:00,True,False,normal
nurse_sara,nurse,P00126,view,2026-02-24T10:21:47+00:00,True,False,normal
doctor_amy,doctor,P00060,view,2026-02-21T17:46:56+00:00,True,False,normal
doctor_amy,doctor,P00190,view,2026-02-19T08:46:00+00:00,True,False,normal
admin_mike,admin,P00133,view,2026-02-25T13:34:24+00:00,True,False,normal
nurse_sara,nurse,P00154,view,2026-02-24T08:51:54+00:00,True,False,normal
admin_mike,admin,P00055,create,2026-02-25T10:46:04+00:00,True,False,normal
doctor_lina,doctor,P00175,view,2026-02-20T07:27:41+00:00,True,False,normal
doctor_bob,doctor,P00170,view,2026-02-28T13:44:35+00:00,True,False,normal
doctor_amy,doctor,P00155,view,2026-02-23T14:09:03+00:00,True,False,normal
nurse_sara,nurse,P00213,view,2026-02-28T09:01:13+00:00,True,False,normal
nurse_ella,nurse,P00120,view,2026-02-25T21:31:57+00:00,True,False,normal
doctor_bob,doctor,P00187,view,2026-02-26T09:28:02+00:00,True,False,normal
nurse_sara,nurse,P00089,view,2026-02-21T09:05:42+00:00,True,True,role_based_deviation
nurse_ella,nurse,P00127,create,2026-02-18T18:52:33+00:00,True,False,normal
admin_mike,admin,P00167,view,2026-03-02T14:57:54+00:00,True,False,normal
nurse_sara,nurse,P00207,create,2026-03-01T09:48:28+00:00,True,False,normal
doctor_amy,doctor,P00229,delete,2026-02-25T08:43:27+00:00,True,False,normal
nurse_omar,nurse,P00248,view,2026-02-20T08:05:24+00:00,True,False,normal
doctor_bob,doctor,P00235,view,2026-03-03T18:39:37+00:00,True,False,normal
doctor_lina,doctor,P00207,view,2026-02-19T08:59:06+00:00,True,False,normal
nurse_omar,nurse,P00156,view,2026-02-27T18:41:31+00:00,True,False,normal
doctor_amy,doctor,P00144,update,2026-02-21T18:25:02+00:00,True,False,normal
doctor_lina,doctor,P00248,view,2026-02-27T12:01:21+00:00,True,False,normal
nurse_sara,nurse,P00188,view,2026-03-01T02:47:28+00:00,True,True,odd_hour
nurse_ella,nurse,P00041,update,2026-02-18T19:47:31+00:00,True,False,normal
nurse_ella,nurse,P00218,view,2026-02-23T18:08:49+00:00,True,True,role_based_deviation
doctor_amy,doctor,P00155,view,2026-02-28T07:29:03+00:00,True,False,normal
nurse_sara,nurse,P00141,view,2026-03-02T06:15:23+00:00,True,False,normal
nurse_sara,nurse,P00241,view,2026-02-26T11:53:57+00:00,True,False,normal
doctor_bob,doctor,P00166,view,2026-02-19T10:54:14+00:00,True,True,role_based_deviation
nurse_sara,nurse,P00166,view,2026-03-03T21:58:08+00:00,True,True,role_based_deviation
doctor_lina,doctor,P00187,view,2026-02-27T18:45:41+00:00,True,False,normal
doctor_bob,doctor,P00060,view,2026-02-27T17:33:52+00:00,True,False,normal
nurse_sara,nurse,P00139,view,2026-02-18T17:35:41+00:00,True,False,normal
doctor_amy,doctor,P00009,view,2026-02-27T17:20:55+00:00,True,False,normal
nurse_omar,nurse,P00040,view,2026-02-23T13:57:03+00:00,True,False,normal
doctor_amy,doctor,P00144,view,2026-02-27T11:58:26+00:00,True,False,normal
nurse_sara,nurse,P00187,view,2026-02-26T13:43:34+00:00,True,False,normal
nurse_sara,nurse,P00122,view,2026-03-01T11:18:06+00:00,True,False,normal
nurse_ella,nurse,P00138,view,2026-02-26T08:14:22+00:00,True,False,normal
nurse_omar,nurse,P00030,view,2026-02-22T15:29:54+00:00,True,False,normal
nurse_sara,nurse,P00195,view,2026-02-23T00:55:43+00:00,True,True,odd_hour
nurse_ella,nurse,P00013,view,2026-02-28T16:26:36+00:00,True,False,normal
doctor_amy,doctor,P00190,view,2026-02-21T09:20:40+00:00,True,False,normal
nurse_ella,nurse,P00235,view,2026-03-01T21:50:48+00:00,True,False,normal
doctor_bob,doctor,P00155,view,2026-02-25T07:02:34+00:00,True,False,normal
nurse_sara,nurse,P00237,view,2026-02-21T06:40:46+00:00,True,False,normal
doctor_amy,doctor,P00007,view,2026-02-22T11:10:04+00:00,True,False,normal
nurse_sara,nurse,P00141,view,2026-02-25T10:21:57+00:00,True,False,normal
admin_mike,admin,P00172,view,2026-02-20T01:13:46+00:00,True,True,odd_hour
doctor_lina,doctor,P00211,view,2026-02-25T17:16:49+00:00,True,False,normal
nurse_sara,nurse,P00195,view,2026-03-03T09:26:28+00:00,True,False,normal
nurse_ella,nurse,P00120,view,2026-02-21T06:19:26+00:00,True,False,normal
nurse_sara,nurse,P00194,view,2026-02-18T09:32:46+00:00,True,False,normal
doctor_amy,doctor,P00229,view,2026-02-19T11:53:33+00:00,True,False,normal
doctor_lina,doctor,P00098,view,2026-02-28T18:59:30+00:00,True,False,normal
doctor_amy,doctor,P00057,view,2026-02-21T14:09:05+00:00,True,False,normal
admin_mike,admin,P00133,view,2026-02-27T12:29:03+00:00,True,False,normal
nurse_omar,nurse,P00185,update,2026-02-26T19:47:07+00:00,True,False,normal
doctor_amy,doctor,P00167,create,2026-03-01T12:22:57+00:00,True,False,normal
nurse_omar,nurse,P00130,view,2026-03-01T09:25:25+00:00,True,False,normal
nurse_omar,nurse,P00136,view,2026-02-19T11:07:08+00:00,True,False,normal
nurse_ella,nurse,P00136,view,2026-02-22T21:51:36+00:00,True,False,normal
nurse_sara,nurse,P00125,view,2026-02-18T10:30:58+00:00,True,True,role_based_deviation
doctor_bob,doctor,P00235,view,2026-03-03T18:55:43+00:00,True,False,normal
nurse_sara,nurse,P00237,view,2026-02-23T09:27:42+00:00,True,False,normal
nurse_ella,nurse,P00036,view,2026-02-23T07:00:41+00:00,True,False,normal
nurse_ella,nurse,P00241,view,2026-02-23T07:01:41+00:00,True,True,high_frequency_burst
nurse_sara,nurse,P00223,view,2026-02-25T13:05:29+00:00,True,False,normal
nurse_omar,nurse,P00129,view,2026-02-24T06:06:25+00:00,True,False,normal
nurse_sara,nurse,P00156,view,2026-02-21T15:56:32+00:00,True,False,normal
admin_mike,admin,P00182,view,2026-02-18T11:54:29+00:00,True,False,normal
nurse_sara,nurse,P00052,view,2026-02-24T09:06:48+00:00,True,False,normal
nurse_omar,nurse,P00138,view,2026-02-26T09:02:57+00:00,True,False,normal
nurse_omar,nurse,P00068,view,2026-02-22T12:12:07+00:00,True,False,normal
doctor_bob,doctor,P00117,view,2026-02-25T07:59:40+00:00,True,False,normal
nurse_sara,nurse,P00068,view,2026-02-23T10:31:00+00:00,True,False,normal
doctor_lina,doctor,P00166,view,2026-02-23T09:44:37+00:00,True,False,normal
doctor_lina,doctor,P00057,create,2026-02-26T15:56:24+00:00,True,False,normal
nurse_omar,nurse,P00245,view,2026-02-26T15:28:51+00:00,True,False,normal
nurse_sara,nurse,P00156,view,2026-02-20T16:45:47+00:00,True,False,normal
nurse_omar,nurse,P00193,view,2026-02-21T10:45:41+00:00,True,False,normal
doctor_amy,doctor,P00234,view,2026-02-23T14:37:36+00:00,True,False,normal
nurse_sara,nurse,P00068,view,2026-02-18T19:51:00+00:00,True,False,normal
doctor_amy,doctor,P00109,view,2026-02-19T09:18:43+00:00,True,False,normal
nurse_ella,nurse,P00165,view,2026-03-03T17:52:28+00:00,True,False,normal
nurse_ella,nurse,P00065,view,2026-02-23T18:15:32+00:00,True,False,normal
admin_mike,admin,P00103,view,2026-02-19T13:35:03+00:00,True,False,normal
nurse_omar,nurse,P00164,view,2026-02-21T17:48:37+00:00,True,False,normal
nurse_ella,nurse,P00161,view,2026-03-01T08:11:11+00:00,True,False,normal
doctor_bob,doctor,P00148,view,2026-02-22T11:00:21+00:00,True,False,normal
doctor_bob,doctor,P00072,view,2026-02-19T17:39:53+00:00,True,False,normal
nurse_ella,nurse,P00227,view,2026-02-26T13:11:33+00:00,True,False,normal
nurse_omar,nurse,P00112,view,2026-02-28T02:21:23+00:00,True,True,odd_hour
nurse_sara,nurse,P00209,view,2026-02-21T06:07:42+00:00,True,False,normal
nurse_sara,nurse,P00238,view,2026-03-03T16:24:58+00:00,True,False,normal
doctor_lina,doctor,P00084,view,2026-02-26T15:51:32+00:00,True,False,normal
nurse_omar,nurse,P00164,view,2026-03-02T11:49:34+00:00,True,False,normal
nurse_ella,nurse,P00065,update,2026-02-25T09:13:34+00:00,True,False,normal
doctor_amy,doctor,P00060,view,2026-03-01T07:29:45+00:00,True,False,normal
doctor_bob,doctor,P00159,view,2026-02-22T10:58:16+00:00,True,False,normal
doctor_amy,doctor,P00207,view,2026-03-02T15:00:41+00:00,True,False,normal
doctor_amy,doctor,P00088,view,2026-02-23T08:18:50+00:00,True,False,normal
nurse_omar,nurse,P00164,view,2026-02-18T06:30:10+00:00,True,False,normal
nurse_sara,nurse,P00177,view,2026-02-21T10:19:43+00:00,True,False,normal
nurse_sara,nurse,P00137,view,2026-03-03T06:36:38+00:00,True,False,normal
doctor_lina,doctor,P00055,update,2026-02-20T12:13:26+00:00,True,False,normal
doctor_lina,doctor,P00207,update,2026-02-28T08:11:42+00:00,True,False,normal
admin_mike,admin,P00059,view,2026-03-02T12:42:04+00:00,True,False,normal
nurse_omar,nurse,P00096,view,2026-02-21T13:06:18+00:00,True,False,normal
nurse_omar,nurse,P00225,view,2026-02-27T10:36:36+00:00,True,False,normal
doctor_bob,doctor,P00221,view,2026-02-28T18:47:41+00:00,True,False,normal
nurse_omar,nurse,P00041,view,2026-02-24T20:22:49+00:00,True,False,normal
nurse_ella,nurse,P00191,view,2026-02-18T10:57:34+00:00,True,False,normal
doctor_amy,doctor,P00002,view,2026-02-18T15:40:01+00:00,True,False,normal
doctor_amy,doctor,P00027,view,2026-02-23T15:30:41+00:00,True,False,normal
nurse_sara,nurse,P00005,view,2026-03-01T20:32:32+00:00,True,False,normal
nurse_sara,nurse,P00207,view,2026-02-19T10:28:10+00:00,True,False,normal
nurse_ella,nurse,P00040,view,2026-02-24T17:02:14+00:00,True,False,normal
doctor_lina,doctor,P00216,update,2026-02-19T12:24:30+00:00,True,False,normal
nurse_ella,nurse,P00192,view,2026-02-23T14:53:47+00:00,True,False,normal
doctor_bob,doctor,P00213,create,2026-02-21T08:33:16+00:00,True,False,normal
doctor_bob,doctor,P00025,view,2026-02-24T16:00:32+00:00,True,False,normal
nurse_omar,nurse,P00030,view,2026-03-01T11:23:38+00:00,True,False,normal
doctor_amy,doctor,P00174,view,2026-02-24T14:13:37+00:00,True,False,normal
doctor_amy,doctor,P00007,update,2026-03-01T09:40:32+00:00,True,False,normal
doctor_amy,doctor,P00029,update,2026-02-25T16:36:40+00:00,True,False,normal
nurse_ella,nurse,P00036,view,2026-02-22T21:55:30+00:00,True,False,normal
doctor_lina,doctor,P00137,view,2026-03-01T16:42:32+00:00,True,False,normal
admin_mike,admin,P00087,view,2026-02-25T10:06:01+00:00,True,False,normal
nurse_ella,nurse,P00017,view,2026-03-01T21:57:39+00:00,True,False,normal
nurse_ella,nurse,P00174,view,2026-03-01T06:57:49+00:00,True,True,role_based_deviation
doctor_amy,doctor,P00248,view,2026-02-25T10:51:30+00:00,True,False,normal
admin_mike,admin,P00231,view,2026-02-27T15:49:14+00:00,True,False,normal
doctor_amy,doctor,P00031,view,2026-02-19T07:36:33+00:00,True,True,role_based_deviation
doctor_bob,doctor,P00075,view,2026-03-02T09:27:41+00:00,True,False,normal
doctor_bob,doctor,P00159,view,2026-02-21T13:48:13+00:00,True,False,normal
doctor_lina,doctor,P00143,view,2026-02-27T11:36:22+00:00,True,False,normal
nurse_sara,nurse,P00043,view,2026-02-19T11:06:13+00:00,True,False,normal
nurse_sara,nurse,P00236,view,2026-03-03T11:24:40+00:00,True,False,normal
nurse_sara,nurse,P00005,view,2026-03-02T14:14:23+00:00,True,False,normal
admin_mike,admin,P00096,create,2026-02-23T12:45:38+00:00,True,False,normal
